"Footprint","Part Value","LCSC Part"
"CP_Elec_6.3x3.9","22uF","C2761583"
"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","100nF","C49678"
"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder","10uF","C13585"
"C_Elec_5x5.4","22uF","C401783"
"Fuse_1806_4516Metric_Pad1.57x1.80mm_HandSolder","Ferrite_Bead_Small","C88998"
"LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder","LED_Small","C434438"
"LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder","LED_Small_Green","C434442"
"LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder","LED_Small_Red","C434438"
"MSOP-10_3x3mm_P0.5mm","LTC2990","C107804"
"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","4k7","C17673"
"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","10k","C17414"
"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1k","C17513"
"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","33","C17634"
"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1k2","C17379"
"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","100","C17408"
"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","680","C17798"
"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","120","C17437"
"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","9k 0.1%","C868262"
"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1k 0.1%","C110774"
"R_Array_Convex_4x0603","1k","C20197"
"R_Array_Convex_4x0603","22","C12008"
"SOIC-14_3.9x8.7mm_P1.27mm","7407","C40481"
"SOIC-24W_7.5x15.4mm_P1.27mm","74FCT543A","C2863309"
"TQFP-144_20x20mm_P0.5mm","XC95144XL-TQ144","C1521137"
"TSOP-5_1.65x3.05mm_P0.95mm","BU4942","C2067989"
"TSSOP-20_4.4x6.5mm_P0.65mm","SN74CB3T3245PW","C15298"
